ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,dpnm,ratio_PAY_AMT1_to_BILL_AMT2,ratio_PAY_AMT2_to_BILL_AMT3,ratio_PAY_AMT3_to_BILL_AMT4,ratio_PAY_AMT4_to_BILL_AMT5,ratio_PAY_AMT5_to_BILL_AMT6
8388,30000,1,2,2,28,0,0,0,0,0,-2,26054,25144,25775,18585,0,0,2000,2000,2000,0,0,0,0,7.954183900731785,7.75945683802134,10.761366693570084,,
8389,180000,1,2,1,30,-1,-1,-1,-1,0,-1,375,375,375,750,375,399,375,375,750,0,399,399,1,100.0,100.0,100.0,0.0,100.0
8390,20000,1,2,2,24,0,2,3,2,2,2,16706,18342,17755,17967,17538,18647,2200,0,800,0,1401,0,0,11.994329953113073,0.0,4.45260755830133,0.0,7.513272912532846
8391,30000,1,1,2,24,2,2,0,0,0,0,16035,15493,16197,16669,16865,17199,0,1270,742,613,615,646,1,0.0,7.840958202136199,4.4513768072469855,3.634746516454195,3.5757892900750043
8392,320000,2,2,1,55,-2,-2,-2,-2,-2,-2,11973,4076,7879,5436,51529,18088,4093,7917,5459,51787,18178,3659,0,100.4170755642787,100.48229470745018,100.42310522442972,100.50068893244581,100.49756744803184
8393,500000,1,2,2,32,-1,-1,0,0,0,-1,264,286,550,286,22,14454,286,528,0,128,15239,100000,1,100.0,96.0,0.0,,105.43102255431023
8395,20000,2,2,2,24,0,0,0,0,0,0,21838,20544,19991,20305,19349,20467,2349,1296,1000,696,2213,0,0,11.433995327102805,6.4829173127907564,4.924895345973898,3.597085120678071,10.812527483265745
8396,360000,2,1,2,29,0,0,0,0,0,-1,73753,61008,49781,12846,4548,9820,5121,10180,41,22,9865,14847,0,8.393981117230528,20.449569112713686,0.31916549898801183,0.4837291116974494,100.45824847250509
8397,90000,2,1,2,24,0,0,0,0,0,2,30639,25390,27618,26382,27546,17660,2913,9000,0,2000,0,10639,0,11.473020874359985,32.5874429719748,0.0,7.260582298700356,0.0
8398,100000,2,1,1,40,-1,-1,-1,0,-1,-1,390,390,780,390,390,7140,390,780,0,390,7140,1230,0,100.0,100.0,0.0,100.0,100.0
8400,170000,1,1,1,38,-2,-2,-2,-2,-2,-2,0,0,0,1012,0,0,0,0,1012,0,0,492,0,,,100.0,,
8401,100000,2,2,2,32,2,0,0,0,2,2,50332,52644,54905,58133,60197,59226,3000,3000,4000,3000,0,4300,0,5.6986551173922955,5.4639832437847184,6.880773398930041,4.983637058325166,0.0
8402,20000,1,1,2,27,-1,-1,2,-1,0,-1,1760,2699,1261,780,390,1320,2200,0,780,0,1320,0,0,81.51167098925528,0.0,100.0,0.0,100.0
8403,220000,1,2,1,32,-1,-1,-1,-1,-1,-1,1565,3067,5797,1195,1797,1195,3082,5820,1198,1802,1198,1802,0,100.48907727420932,100.3967569432465,100.2510460251046,100.27824151363383,100.2510460251046
8404,470000,2,1,2,31,-2,-2,-2,-2,-2,-2,22988,10353,5603,11685,5093,2791,10363,5910,13380,5093,2791,9527,0,100.09659036028205,105.47920756737462,114.50577663671373,100.0,100.0
8405,100000,2,2,2,24,0,-1,-1,-1,-1,-1,13391,10577,8905,0,4290,0,10608,8944,200,4290,0,0,0,100.29308877753616,100.43795620437956,,100.0,
8406,10000,1,2,2,23,-1,-1,0,-1,-1,-1,1504,6007,6470,390,0,780,6007,1000,390,0,780,0,0,100.0,15.455950540958268,100.0,,100.0
8407,230000,2,1,2,29,-1,-1,-1,-1,0,-1,2521,-1000,12009,5627,215,3039,0,13009,8018,0,3039,2000,0,,108.32708801732034,142.49155855695753,0.0,100.0
8408,50000,2,1,2,28,2,2,2,2,2,2,31336,32039,32714,32482,33807,34398,1500,1500,600,2000,1300,1500,0,4.681794063485127,4.585192883780644,1.8471768979742627,5.9159345697636585,3.779289493575208
8409,50000,1,3,1,30,0,0,0,0,0,0,50545,49502,46418,19980,19751,20477,2603,1621,1000,1000,1204,1000,1,5.258373399054584,3.4921797578525573,5.005005005005005,5.063034783048959,5.8797675440738395
8410,120000,2,2,2,30,0,0,0,0,0,0,116887,117419,116281,117392,117791,112505,4615,7175,4529,4625,4029,4237,0,3.9303690203459403,6.170397571400315,3.8580141747308163,3.9264459933271643,3.5811741700368875
8411,160000,2,1,1,33,-1,-1,-1,-1,-1,-1,2355,2714,12094,2855,3803,8911,2719,15000,2855,3803,8911,0,1,100.18422991893883,124.02844385645776,100.0,100.0,100.0
8412,120000,1,1,2,27,-1,-1,-1,-1,-1,-1,880,880,880,880,880,1030,880,880,880,880,1030,880,0,100.0,100.0,100.0,100.0,100.0
8413,30000,2,2,2,21,0,0,0,0,0,0,26757,26831,26620,26134,26865,25752,1520,1339,852,2067,1400,100,0,5.6650888897171185,5.030052592036063,3.2601209152827737,7.6940256839754335,5.436470953712333
8414,180000,2,1,2,29,-2,-2,-2,-2,-2,-2,100,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8415,30000,1,1,2,23,0,0,0,0,0,0,30287,28171,29410,29705,28647,28776,1496,1735,1030,1017,1033,989,0,5.310425614994143,5.899353961237674,3.4674297256354145,3.550109959158027,3.5897970530998053
8416,200000,2,1,1,40,-1,-1,-1,-1,-2,-2,3266,390,11314,-71,-467,-863,390,11320,0,0,0,2000,0,100.0,100.0530316422132,,,
8417,10000,2,2,2,33,0,0,0,0,0,0,7659,18814,19570,19967,9908,9646,11400,1135,532,449,693,10000,0,60.593175294993095,5.799693408277976,2.664396253818801,4.531691562373839,7.184325108853411
8418,230000,1,2,2,39,0,0,0,0,0,0,35289,27678,13800,10238,6968,4704,1646,1017,214,406,412,1420,0,5.9469614856564785,7.369565217391304,2.090252002344208,5.8266360505166475,8.758503401360544
8419,200000,2,3,1,53,0,0,0,0,0,0,126027,129008,130376,133207,136159,138741,6500,5000,5000,5100,5000,5400,0,5.038447228078879,3.835061667791618,3.753556494778803,3.745620928473329,3.6038373660273457
8420,110000,1,2,1,46,0,0,0,0,2,0,44953,47315,46997,50740,49115,49529,3087,1769,4512,0,1930,1601,1,6.524358025995984,3.764070047024278,8.892392589672841,0.0,3.8967069797492377
8421,50000,1,2,1,40,0,0,0,0,0,0,18485,10767,9775,10122,9146,9341,1166,1200,481,321,336,174,0,10.829386087118046,12.27621483375959,4.752025291444379,3.5097310299584517,3.5970452842308105
8422,50000,2,1,2,23,0,0,0,0,-1,0,48482,47226,11151,-2897,48211,48154,2500,3002,1500,52000,1900,1800,0,5.293694151526701,26.921352345081157,,107.85920225674639,3.9456742949703036
8423,220000,1,1,1,43,-2,-2,-2,-2,-2,-2,7695,2701,98376,3874,5226,14973,2725,98875,3893,5252,15047,3980,0,100.88855979266937,100.50723753761079,100.49044914816727,100.49751243781095,100.49422293461565
8424,500000,1,1,1,43,-1,-1,2,-1,-1,0,14132,35814,20089,28077,132588,115442,35820,18,28077,132588,28500,20000,0,100.01675322499581,0.08960127432923491,100.0,100.0,24.687721972938792
8425,140000,1,1,1,43,0,0,0,0,0,0,100021,95122,84315,70871,70923,64202,4535,2856,2503,2378,3014,2048,0,4.767561657660688,3.3872976338729766,3.5317689887259953,3.352932053071641,4.694557801937634
8426,50000,2,1,2,30,2,0,0,0,0,0,2989,4008,4861,4958,5244,8134,1228,1081,178,366,3156,0,0,30.63872255489022,22.23822258794487,3.5901573215006053,6.979405034324943,38.80009835259405
8427,50000,1,2,2,24,0,0,0,0,0,0,7240,8264,9273,9609,9657,9927,2644,1153,489,351,431,198,0,31.994191674733784,12.433948021136633,5.088979082110521,3.6346691519105314,4.341694368892918
8428,150000,2,1,2,32,0,0,0,0,0,0,116908,107164,110884,111706,113942,116626,4000,5500,4145,4186,4630,4000,0,3.7325967675711995,4.9601385231413015,3.7106332694752298,3.673798950343157,3.969955241541337
8429,150000,1,1,2,35,1,2,2,2,2,2,143376,145607,146509,148507,152044,136643,6000,4500,5100,5322,20,5033,0,4.12068101121512,3.071483663119672,3.4341815537314737,3.5003025440004207,0.014636680986219565
8430,240000,1,3,1,43,0,0,0,0,0,0,191453,193548,190288,186770,180458,178722,8500,8300,7000,7000,7000,6500,0,4.3916754500175665,4.36180946775414,3.7479252556620444,3.879018940695342,3.9166974407179866
8431,180000,1,1,2,31,2,2,7,7,7,7,2400,2400,2400,2400,2400,2400,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8432,240000,1,2,1,44,-1,-1,-1,-1,0,-1,5428,9054,13158,6507,2955,1092,9064,13158,6860,2295,1092,2076,0,100.11044842058759,100.0,105.42492700169048,77.66497461928934,100.0
8433,150000,2,1,2,27,0,0,0,0,0,2,138066,140522,138722,130494,147851,145535,5767,6100,30000,19227,0,2606,0,4.103983717852009,4.397283776185464,22.989562738516714,13.004308391556362,0.0
8434,260000,2,3,1,41,-1,-1,-2,-1,-1,-1,1145,-4,-4,2177,158,0,4,0,2181,158,0,0,0,,,100.1837390904915,100.0,
8435,160000,2,1,1,34,-1,-1,-1,-1,-1,-1,430,430,430,850,3350,4874,430,430,850,3350,4874,9858,0,100.0,100.0,100.0,100.0,100.0
8436,290000,2,2,1,39,0,0,0,0,0,0,58281,62061,65710,69452,73627,77890,5000,5000,5000,5000,5000,7000,0,8.056589484539405,7.609191903819815,7.199216725220296,6.790987002050879,6.4193092823212226
8437,240000,1,1,2,48,0,0,0,0,0,0,116058,117196,121245,122736,125599,128506,4500,6000,5000,5000,5000,5000,0,3.839721492201099,4.948657676605221,4.0737843827401905,3.9809234149953423,3.8908689088447233
8438,50000,1,2,1,56,2,2,0,0,0,0,32134,30391,10725,10541,10052,10400,0,1159,365,448,600,0,0,0.0,10.806526806526806,3.462669575941561,4.456824512534819,5.769230769230769
8439,170000,2,3,1,46,-1,-1,-1,-1,-1,0,246,123,5436,1229,93787,95816,123,5436,1229,93970,4000,3348,0,100.0,100.0,100.0,100.19512299145936,4.174668113884946
8440,130000,2,1,1,46,0,0,0,0,0,0,147582,138996,140558,90522,90917,92330,5394,4229,3211,3297,3312,3381,1,3.880687214020547,3.0087223779507393,3.5472039946090455,3.6263845045481045,3.587133109498538
8441,80000,1,1,2,27,-2,-2,-2,-1,0,0,0,0,0,8956,8956,0,0,0,8956,0,0,0,0,,,100.0,0.0,
8442,30000,1,1,1,45,0,0,0,0,0,-2,29029,27381,28945,29373,0,0,2000,2138,1102,0,0,0,0,7.304335122895439,7.386422525479358,3.7517447996459334,,
8443,100000,2,3,1,40,0,0,0,0,0,0,97763,93834,86360,77594,78030,78506,4500,3000,3000,3000,3000,3000,0,4.795703050067139,3.4738304770727186,3.8662783204886972,3.8446751249519413,3.82136397218047
8444,10000,1,2,2,23,2,0,0,0,0,0,8638,8958,9414,9344,9545,9586,1294,1150,480,500,348,402,0,14.445188658182632,12.215848735925219,5.136986301369863,5.238344683080147,3.630294179011058
8445,320000,2,1,2,30,-2,-2,-2,-2,-2,-2,0,200,3663,992,1627,6661,200,3696,997,1635,6694,2508,0,100.0,100.9009009009009,100.50403225806453,100.4917025199754,100.49542110794174
8446,50000,1,2,1,36,0,0,0,-2,-2,-2,48612,50525,0,0,0,0,3000,0,0,0,0,0,0,5.937654626422563,,,,
8447,80000,1,1,2,29,2,2,2,-2,-2,-2,49373,49812,0,0,0,0,1980,19800,0,0,0,0,1,3.974945796193688,,,,
8448,70000,2,2,2,26,0,0,0,0,0,0,23409,23174,26103,28342,24894,25272,3003,5106,4026,755,1029,5303,1,12.95848796064555,19.56097000344788,14.205066685484441,3.032859323531775,4.071699905033238
8449,700000,2,2,2,28,0,0,0,0,0,0,16262,12219,9861,6384,5126,2680,2192,2015,1005,1009,1000,1000,0,17.939274899746298,20.434033059527433,15.742481203007518,19.683964104564964,37.3134328358209
8450,360000,2,1,2,26,-1,-1,-1,-1,-1,-1,7142,44008,21715,5064,9147,6068,44234,21823,5089,9192,6098,16495,0,100.51354299218325,100.49735206078748,100.49368088467614,100.49196457855034,100.49439683586026
8451,380000,1,1,2,30,0,0,0,0,0,0,192132,148842,177842,120027,97256,108213,10123,50434,7132,11068,20050,35925,0,6.8011717122855115,28.35888035447195,5.941996384146901,11.380274738833593,18.528272943176884
8452,50000,1,2,2,40,0,0,0,0,0,0,42807,32187,48600,7514,9336,-177,10000,21019,1500,3000,1210,7900,0,31.068443781650977,43.248971193415635,19.962736225712003,32.13367609254499,
8453,20000,1,2,1,45,2,2,0,0,0,-2,20011,10753,10853,10670,-120,-120,0,10600,800,0,0,0,1,0.0,97.66884732332073,7.497656982193064,,
8454,350000,2,1,2,33,0,0,0,0,0,0,314994,322472,244792,140218,181571,167905,12695,9790,5302,95621,11920,6107,1,3.9367759061251832,3.9993137030621915,3.7812549030794904,52.663145546370295,7.099252553527292
8455,80000,2,1,2,29,-2,-2,-1,0,-1,-1,0,0,8061,8061,9390,4337,0,8061,0,9390,4500,0,1,,100.0,0.0,100.0,103.75835831219737
8456,150000,1,3,1,35,2,2,2,0,0,0,135215,137863,130622,126063,118836,116865,6000,30,5050,5025,5000,3000,1,4.352146696357979,0.022967034649599607,4.005933541165925,4.228516611127941,4.278440936122877
8457,300000,2,1,2,35,0,0,0,0,0,0,47295,87717,78638,77038,74345,49452,55047,27354,2124,5000,5500,4000,0,62.75522418687369,34.78470968234187,2.7570809211038707,6.725401842760105,11.121895979940144
8458,400000,1,2,1,39,0,0,0,0,0,0,399099,272898,202937,169138,144434,124802,15395,10232,12115,6285,11106,3124,0,5.641301878357482,5.041958834515145,7.1627901476900515,4.351468490798566,8.898895851028028
8459,250000,2,2,1,35,0,0,0,0,0,0,242971,244628,243223,245031,247911,247353,8310,7938,8101,8430,8808,7820,0,3.396994620403224,3.263671610003988,3.306112287832968,3.4004138581991117,3.560902839262107
8460,50000,2,1,2,23,0,0,0,0,0,-1,49061,47209,47471,21571,19005,772,2138,1400,431,380,772,8,1,4.528797475057722,2.9491689663162775,1.9980529414491677,1.9994738226782425,100.0
8461,230000,2,3,1,44,-1,-1,-1,-1,-1,-1,54798,11632,4987,6222,15121,17425,11632,4987,6222,15121,17425,17007,0,100.0,100.0,100.0,100.0,100.0
8462,100000,2,2,2,27,0,0,0,0,2,0,43865,45548,46266,49290,48372,49412,2400,1776,3800,0,2000,1800,0,5.2691665934837975,3.838672026974452,7.709474538445932,0.0,4.0475997733344125
8463,380000,1,2,2,34,-1,2,-1,-1,0,-1,4384,3852,2300,632,316,316,0,2300,632,0,316,316,0,0.0,100.0,100.0,0.0,100.0
8464,260000,2,2,2,28,0,0,0,0,0,0,251560,379318,226538,202887,195364,181206,9139,13805,7100,6952,12812,6362,0,2.4093241027317447,6.093900361087323,3.4994849349637973,3.558485698491022,7.070406057194574
8465,470000,1,2,2,31,0,0,0,0,0,0,78833,80562,82718,85334,87948,90479,3000,3500,4000,4000,4000,4200,0,3.723840023832576,4.231243502018907,4.68746337919235,4.548142083958703,4.420915350523326
8466,80000,1,2,2,29,-1,0,0,0,0,0,48098,49089,47184,47059,47938,48904,2081,2068,1833,1889,1915,1879,0,4.239238933365927,4.382841641234317,3.895110393336025,3.9405064875464144,3.9158351055128415
8467,140000,1,1,2,36,0,0,0,0,0,0,74177,65336,53578,49288,43870,44854,4000,3500,2000,2500,1800,2000,1,6.122199093914534,6.532532009406847,4.0577828274630745,5.6986551173922955,4.013020020510991
8468,140000,1,1,1,45,2,2,2,2,2,2,64393,65271,66606,64940,73677,75316,2500,3000,0,10000,3000,0,1,3.830184921328002,4.504098729844158,0.0,13.572756762626057,3.9832173774496784
8469,50000,1,2,1,36,2,2,2,2,0,0,50808,48287,47265,20840,19568,19812,0,3259,0,844,706,677,1,0.0,6.895165555908177,0.0,4.313164349959117,3.5634968705834846
8470,180000,2,2,1,37,0,0,0,0,0,0,14704,14417,13387,9537,38456,35947,1244,1064,278,31369,1268,1118,1,8.628702226538115,7.948009262717562,2.9149627765544723,81.5711462450593,3.527415361504437
8471,30000,2,2,2,23,4,3,2,2,3,2,15847,15308,15910,16752,16197,16583,0,1150,1400,0,800,0,1,0.0,7.228158390949088,8.357211079274117,0.0,4.824217572212507
8472,30000,2,2,2,22,2,0,0,0,0,3,18796,20489,22142,25438,28453,27699,2000,2000,4000,3600,0,2200,1,9.761335350675973,9.032607713846987,15.724506643604059,12.652444381963237,0.0
8473,50000,2,1,1,25,0,0,0,0,0,0,30479,31200,31817,29229,29529,30053,1528,1461,1030,1070,1320,1212,1,4.897435897435897,4.5918848414369675,3.523897499059154,3.6235565037759487,4.392240375336905
8474,250000,2,1,2,35,2,2,0,0,0,0,45429,34800,31217,25231,17009,4553,0,1443,560,4875,400,0,0,0.0,4.622481340295352,2.2194918948912052,28.661296960432715,8.785416209092906
8475,310000,2,2,2,25,0,-1,0,-1,-1,-1,38942,130331,56527,560,300,2381,135868,1306,560,300,2387,572,0,104.2484136544644,2.3104003396606934,100.0,100.0,100.2519949601008
8476,360000,2,2,1,51,-2,-2,-1,-1,-1,-1,0,0,390,540,540,390,0,780,540,540,390,390,0,,200.0,100.0,100.0,100.0
8477,50000,1,2,2,31,0,0,0,0,-1,-1,48640,49483,40850,0,800,400,2000,3000,0,400,20000,10000,0,4.041792130630721,7.343941248470013,,50.0,200.0
8478,480000,2,1,2,30,0,0,-1,0,0,-1,75834,-105,37649,45469,20020,3167,105,37754,32970,8000,3167,10981,0,,100.27889186963796,72.51094152059645,39.960039960039964,100.0
8479,50000,2,1,2,24,-1,-1,-1,-1,-1,-1,1303,1303,748,1693,1138,748,1303,748,1693,1138,895,1528,0,100.0,100.0,100.0,100.0,119.6524064171123
8480,160000,1,2,2,37,-2,-2,-2,-2,-1,-1,0,0,0,0,461,603,0,0,0,461,603,829,0,,,,100.0,100.0
8481,140000,2,1,2,30,0,0,0,0,0,0,4975,5445,6455,6847,8075,8592,1200,1108,500,1500,650,0,0,22.03856749311295,17.16498838109992,7.302468234263181,18.575851393188856,7.565176908752328
8482,310000,2,1,2,27,-1,-1,-1,-1,-1,-1,833,323,1083,2134,2474,2097,323,1093,2140,9201,2103,6571,0,100.0,100.92336103416434,100.28116213683225,200.0,100.28612303290414
8483,30000,2,1,2,27,-1,-1,-1,-1,-1,-1,7843,2670,2670,2670,10302,15643,2670,2670,2670,10302,15643,9947,0,100.0,100.0,100.0,100.0,100.0
8484,40000,2,2,1,27,2,2,0,0,0,0,11310,10842,12896,14675,17265,17974,0,2554,2000,3000,1000,3000,0,0.0,19.8045905707196,13.62862010221465,17.37619461337967,5.563591854901524
8485,80000,1,3,1,55,0,0,0,0,0,0,79788,81571,75814,49784,51408,48587,25000,7704,8700,3000,12900,3000,0,30.64814701303159,10.161711557232174,17.47549413466174,5.835667600373482,26.550311811801507
8486,30000,2,2,2,41,0,0,0,0,0,0,25159,25931,27369,25111,22235,19000,1762,2200,790,922,663,1310,0,6.794955844356176,8.038291497679857,3.1460316196089364,4.146615695974814,3.4894736842105263
8487,200000,2,2,2,26,-2,-2,-2,-2,-2,-2,58147,1468,2321,327194,6680,3963,1468,2321,163597,6680,3963,2514,0,100.0,100.0,50.0,100.0,100.0
8488,270000,2,3,1,42,2,0,0,0,0,0,106986,103249,89221,86996,86384,85440,3578,3207,3000,3200,3241,3078,0,3.465408865945433,3.5944452539200413,3.448434410777507,3.7043897017966287,3.793305243445693
8489,180000,1,1,2,32,0,0,0,0,0,0,154374,153018,146396,136531,138502,136665,7500,7000,5000,5000,6000,5137,0,4.901384150884209,4.781551408508429,3.662171960946598,3.6100561724740436,4.39029744265174
8490,180000,2,2,2,34,-1,-1,-1,-1,-1,-1,194,191,187,176,188,187,200,187,180,200,187,750,0,104.71204188481676,100.0,102.27272727272727,106.38297872340425,100.0
8491,10000,1,3,2,21,0,0,2,0,0,0,4797,6457,6154,6154,6280,0,2400,0,0,126,0,0,0,37.16896391513087,0.0,0.0,2.006369426751592,
8492,120000,1,1,1,48,-1,-1,-1,-1,-1,-1,360,360,360,150,870,510,360,360,150,870,510,870,1,100.0,100.0,100.0,100.0,100.0
8493,30000,1,1,2,36,2,0,0,0,0,0,24796,26088,27032,26723,23143,17106,2000,1804,2014,1521,1204,1500,1,7.666360012266176,6.673572062740456,7.536578976911275,6.572181653199671,7.0384660353092485
8494,300000,2,1,1,30,-2,-2,-1,0,-1,-1,-6027,-6027,3973,3973,1244,1631,0,10000,0,1244,1631,2000,0,,200.0,0.0,100.0,100.0
8495,50000,2,3,1,61,2,0,0,0,2,0,5016,6065,6985,6354,4908,3724,1135,1055,656,0,133,50,0,18.713932399010716,15.103793843951324,10.324205225055083,0.0,3.571428571428571
8496,150000,1,3,1,58,-2,-2,-2,-2,-1,2,0,0,0,0,7043,1504,0,0,0,7043,0,3063,0,,,,100.0,0.0
8497,300000,2,2,2,36,-1,2,2,-1,-1,-1,1041,654,0,780,70,430,3,0,780,150,710,1000,0,0.45871559633027525,,100.0,,165.11627906976744
8498,50000,1,2,2,26,0,0,0,0,0,0,48065,49237,29651,30049,28376,28954,2500,1862,1150,1200,1200,1202,0,5.077482381136138,6.279720751408046,3.827082432027688,4.22892585283338,4.14450507701872
8499,10000,1,2,2,34,0,0,0,0,0,0,8097,9109,10125,10327,10552,18836,1151,2167,369,391,436,200,0,12.635854649247996,21.40246913580247,3.573157741841774,3.7054586808188024,2.314716500318539
8500,260000,2,2,2,35,-1,-1,-1,-1,-1,-1,188,188,188,188,194,188,188,188,188,194,188,221,0,100.0,100.0,100.0,100.0,100.0
8501,400000,2,1,1,28,-1,-1,2,0,0,0,6500,405016,391178,392932,394410,410127,405016,0,14000,13560,28000,0,0,100.0,0.0,3.562957458287948,3.4380467026698107,6.8271535402448515
8502,50000,2,2,2,39,0,0,0,0,0,0,26262,15020,16460,16888,17464,18171,4000,2000,1000,1000,1000,596,0,26.63115845539281,12.15066828675577,5.921364282330649,5.726065048098946,5.503274448296737
8503,50000,2,2,2,22,2,2,2,0,0,0,50974,51688,50024,29381,28957,28435,3000,0,800,808,1200,775,0,5.804055099829748,0.0,2.722848099111671,2.790344303622613,4.220151222085458
8504,280000,2,1,2,28,-1,-1,-1,0,0,-1,3678,1829,10002,13476,23572,14603,3658,10020,10000,11000,14603,3819,0,200.0,100.17996400719855,74.20599584446424,46.66553538096046,100.0
8505,10000,2,2,2,22,0,0,0,0,0,0,10063,8632,8775,7092,7410,7311,1194,1027,176,1253,2311,3101,0,13.832252085264132,11.703703703703704,2.481669486745629,16.909581646423753,31.6099028860621
8506,80000,2,2,1,32,2,2,0,0,0,0,73181,71452,72651,74266,75892,75816,0,3000,2800,2800,2700,2800,0,0.0,4.129330635503985,3.7702313306223574,3.6894534338270177,3.561253561253561
8507,150000,2,3,1,52,-1,-1,-1,-1,-1,-1,170,905,1203,2064,2847,0,1125,1203,2064,2847,0,0,0,124.30939226519338,100.0,100.0,100.0,
8508,20000,2,2,2,53,4,4,3,3,2,2,18396,17826,18547,19118,18679,19812,0,1300,1170,0,1600,0,0,0.0,7.009219819916968,6.119887017470447,0.0,8.075913587724612
8510,170000,2,1,2,31,-1,-1,-1,-2,-2,-1,0,843,0,0,0,1880,843,0,0,0,1880,456,0,100.0,,,,100.0
8511,130000,2,2,2,33,0,0,0,0,0,0,79579,70067,63951,57467,51614,46071,2702,2207,2000,1717,1770,1245,0,3.856308961422638,3.451079732920517,3.480258235161049,3.3266168093928004,3.8418962036856157
8512,50000,2,2,2,29,-1,-1,-1,0,0,0,1303,801,11512,11512,8490,0,801,11512,0,0,0,950,0,100.0,100.0,0.0,0.0,
8513,50000,2,3,2,27,0,2,2,2,0,0,18019,9946,10319,8603,7298,6709,5559,2446,0,260,1000,1214,0,55.89181580534889,23.703847272022482,0.0,3.56261989586188,14.905351021016545
8514,180000,1,2,1,40,0,0,0,0,0,0,126937,109884,49475,50840,50090,48345,5000,2000,2000,2000,2000,2000,1,4.5502529940664695,4.04244567963618,3.9339103068450036,3.992812936713915,4.136932464577516
8515,20000,2,2,1,50,0,0,2,2,2,2,10511,14913,14382,16820,16411,17287,4593,0,3000,0,1304,1000,0,30.7986320659827,0.0,17.8359096313912,0.0,7.543240585411002
8516,410000,1,1,2,29,0,0,0,0,0,0,53629,50359,44596,44016,38728,36540,3037,3015,3549,5029,4325,6029,0,6.030699577036875,6.760696026549466,8.062977099236642,12.985436893203882,11.836343732895457
8517,50000,2,2,2,26,0,0,0,0,0,0,26701,28014,28725,29295,29902,30683,1749,1479,1049,1080,1280,1330,0,6.243306917969586,5.148825065274151,3.5808158388803553,3.611798541903551,4.171691164488479
8518,270000,2,2,1,47,-2,-2,-2,-2,-2,-2,8400,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,10466,0,100.0,100.0,100.0,100.0,100.0
8519,80000,2,1,2,24,-1,-1,-1,-1,0,-1,3940,4115,84,8708,8728,2793,4117,84,8708,20,2795,0,0,100.04860267314702,,100.0,0.229147571035747,100.07160759040458
8520,140000,2,3,2,48,0,0,0,0,0,0,129915,132240,111948,58672,59199,54286,6000,3079,3000,2000,2000,56793,0,4.537205081669692,2.750384106906778,5.113171529860922,3.3784354465447053,3.684191135836127
